,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
1,0.5703125,,,,,False,False,
2,0.984375,,,,,False,False,
3,0.9921875,,,,,False,False,
4,0.9921875,,,,,False,False,
5,0.9921875,,,,,False,False,
6,0.9921875,,,,,False,False,
7,0.984375,,,,,False,False,
8,0.984375,,,,,False,False,
9,0.984375,,,,,False,False,
10,0.984375,,,,,False,False,
11,0.984375,,,,,False,False,
12,0.9921875,,,,,False,False,
13,0.9921875,,,,,False,False,
14,0.984375,,,,,False,False,
15,0.984375,,,,,False,False,
16,0.984375,,,,,False,False,
17,0.9921875,,,,,False,False,
18,0.9921875,,,,,False,False,
19,0.9921875,,,,,False,False,
20,0.9921875,,,,,False,False,
21,0.9921875,,,,,False,False,
22,0.9921875,,,,,False,False,
23,0.984375,,,,,False,False,
24,0.984375,,,,,False,False,
25,0.984375,,,,,False,False,
26,0.984375,,,,,False,False,
27,0.984375,,,,,False,False,
28,0.984375,,,,,False,False,
29,0.984375,,,,,False,False,
30,0.984375,,,,,False,False,
31,0.984375,1.0,,,,False,False,
32,0.984375,1.0,,,,False,False,
33,0.984375,0.4375,,,,False,False,
34,0.984375,0.4375,,,,False,False,
35,0.984375,-0.0,,,,False,False,
36,0.984375,-0.0,,,,False,False,
37,0.9921875,-0.0,,,,False,False,
38,0.9921875,-0.0,,,,False,False,
39,0.984375,-0.0,,,,False,False,
40,0.984375,-0.0,,,,False,False,
41,0.9921875,-0.0,,,,False,False,
42,0.9921875,-0.0,,,,False,False,
43,0.9921875,-0.0,,,,False,False,
44,0.9921875,-0.0,,,,False,False,
45,0.9921875,-0.0,,,,False,False,
46,0.984375,-0.0,,,,False,False,
47,0.984375,-0.0,,,,False,False,
48,0.984375,1.0,,,,False,False,
49,0.984375,1.0,,,,False,False,
50,0.9921875,0.421875,,,,False,False,
51,0.9921875,0.421875,,,,False,False,
52,0.9921875,-0.0,,,,False,False,
53,0.9921875,-0.0,,,,False,False,
54,0.9921875,0.3984375,,,,False,False,
55,0.9921875,0.3984375,,,,False,False,
56,0.9921875,1.0,,,,False,False,
57,0.9921875,1.0,,,,False,False,
58,0.9921875,-0.0,,,,False,False,
59,0.9921875,-0.0,,,,False,False,
60,0.9921875,-0.0,,,,False,False,
61,0.984375,0.4921875,,,,False,False,
62,0.9921875,0.5625,,,,False,False,
63,0.9921875,-0.0,,,,False,False,
64,0.9921875,-0.0,,,,False,False,
65,0.984375,-0.0,,,,False,False,
66,0.9921875,-0.0,,,,False,False,
67,0.9921875,-0.0,,,,False,False,
68,0.9921875,-0.0,,,,False,False,
69,0.9921875,-0.0,,,,False,False,
70,0.984375,1.0,,,,False,False,
71,0.984375,1.0,,,,False,False,
72,0.984375,-0.0,,,,False,False,
73,0.984375,-0.0,,,,False,False,
74,0.984375,-0.0,,,,False,False,
75,0.984375,-0.0,,,,False,False,
76,0.984375,-0.0,,,,False,False,
77,0.984375,-0.0,,,,False,False,
78,0.984375,-0.0,,,,False,False,
79,0.984375,-0.0,,,,False,False,
80,0.984375,-0.0,,,,False,False,
81,0.9921875,-0.0,,,,False,False,
82,0.9921875,-0.0,,,,False,False,
83,0.984375,-0.0,,,,False,False,
84,0.984375,-0.0,,,,False,False,
85,0.9921875,-0.0,,,,False,False,
86,0.9921875,-0.0,,,,False,False,
87,0.9921875,-0.0,,,,False,True,
88,0.9921875,-0.0,,,,False,True,
89,0.9921875,-0.0,,,,False,True,
90,0.9921875,0.5703125,,,,False,True,
91,0.9921875,0.5703125,,,,False,True,
92,0.9921875,0.328125,,,,False,True,
93,0.9921875,0.328125,,,,False,True,
94,0.9921875,-0.0,,,,False,True,
95,0.9921875,-0.0,,,,False,True,
96,0.9921875,-0.0,,,,False,True,
97,0.9921875,-0.0,,,,False,True,
98,0.9921875,-0.0,,,,False,True,
99,0.9921875,-0.0,,,,False,True,
100,0.9921875,-0.0,,,,False,True,
101,0.9921875,-0.0,,,,False,True,
102,0.9921875,-0.0,,,,False,True,
103,0.9921875,-0.0,,,,False,True,
104,0.9921875,-0.0,,,,False,True,
105,0.9921875,-0.5078125,,,,False,True,
106,0.9921875,-0.5078125,,,,False,True,
107,0.9921875,-0.0,,,,False,True,
108,0.9921875,-0.0,,,,False,True,
109,0.9921875,-0.0,,,,False,True,
110,0.9921875,-0.0,,,,False,True,
111,0.9921875,-0.0,,,,False,True,
112,0.9921875,-0.0,,,,False,True,
113,0.9921875,-0.0,,,,False,True,
114,0.9921875,-0.0,,,,False,True,
115,0.9921875,-0.0,,,,False,True,
116,0.984375,-0.0,,,,False,False,
117,0.984375,-0.0,,,,False,False,
118,0.9921875,-0.0,,,,False,False,
119,0.984375,-0.0,,,,False,False,
120,0.984375,-0.0,,,,False,False,
121,0.9921875,-0.0,,,,False,False,
122,0.9921875,-0.0,,,,False,False,
123,0.984375,-0.0,,,,False,False,
124,0.984375,-0.953125,,,,False,False,
125,0.984375,-0.953125,,,,False,False,
126,0.9921875,-0.0,,,,False,False,
127,0.9921875,-0.0,,,,False,False,
128,0.9921875,-0.0,,,,False,False,
129,0.9921875,-0.0,,,,False,True,
130,0.9921875,-0.0,,,,False,True,
131,0.9921875,-0.0,,,,False,True,
132,0.9921875,0.40625,,,,False,True,
133,0.9921875,0.5546875,0.8363213157473461,-1.0,-0.01545247118369201,False,False,
134,0.9921875,0.53125,1.0,-0.9407034027994504,0.8168784634758214,False,False,
135,0.9921875,0.515625,,,,True,False,
136,0.9921875,0.515625,-1.0,-1.0,1.0,True,False,
137,0.984375,0.359375,,,,True,False,
138,0.984375,0.359375,,,,True,False,
139,0.984375,0.359375,1.0,1.0,-1.0,True,False,
140,0.9921875,0.625,1.0,-1.0,0.5703253551551266,True,False,
141,0.9921875,0.515625,,,,True,False,
142,0.9921875,0.515625,1.0,-1.0,0.32101432271333813,True,False,
143,0.9921875,0.3984375,-0.692152278749248,-0.46116615889652013,-0.04190800018152149,True,False,
144,0.9921875,0.8046875,,,,True,False,
145,0.9921875,0.8046875,-0.4844141814746706,-0.4074917873205362,-0.20483113819697066,True,False,
146,0.9921875,1.0,-0.5160222153536408,-0.0766426388119255,-0.3648765773135493,True,False,
147,0.984375,1.0,,,,True,False,
148,0.984375,1.0,-0.32210800345294455,-1.0,0.13319164994487684,True,False,
149,0.984375,1.0,,,,False,False,
150,0.984375,1.0,-0.6506551509958914,-1.0,0.39736322743750935,False,False,
151,0.984375,1.0,,,,False,False,
152,0.984375,1.0,-0.8351974807641663,-1.0,0.6211042543854964,False,False,
153,0.9921875,1.0,,,,False,False,
154,0.9921875,1.0,-0.6395190791178684,-1.0,0.7548087383634711,False,False,
155,0.984375,1.0,,,,False,False,
156,0.984375,1.0,-0.3746504624853898,-1.0,0.8251153720410347,False,False,
157,0.984375,0.9453125,,,,False,False,
158,0.984375,0.9453125,-0.1436591474761843,-1.0,0.7534390891588929,False,False,
159,0.984375,-0.0,,,,False,False,
160,0.984375,-0.0,,,,False,False,
161,0.984375,-0.0,1.0,1.0,-0.6356139062323045,False,False,
162,0.9921875,-0.0,,,,False,True,
163,0.9921875,-0.0,-1.0,-1.0,-0.1455032021112213,False,True,
164,0.984375,-0.0,,,,False,True,
165,0.984375,-0.0,-1.0,0.9762622767656577,0.6230257048742827,False,True,
166,0.984375,-0.0,,,,False,False,
