,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
1,0.984375,,,,,False,False,
2,0.984375,,,,,False,False,
3,0.984375,,,,,False,False,
4,0.9921875,,,,,False,False,
5,0.9921875,,,,,False,False,
6,0.984375,,,,,False,False,
7,0.984375,,,,,False,False,
8,0.984375,,,,,False,False,
9,0.984375,,,,,False,False,
10,0.9921875,,,,,False,False,
11,0.9921875,,,,,False,False,
12,0.9921875,,,,,False,False,
13,0.9921875,,,,,False,False,
14,0.9921875,,,,,False,False,
15,0.9921875,,,,,False,False,
16,0.984375,,,,,False,False,
17,0.984375,,,,,False,False,
18,0.984375,,,,,False,False,
19,0.984375,,,,,False,False,
20,0.984375,,,,,False,False,
21,0.984375,,,,,False,False,
22,0.9921875,,,,,False,False,
23,0.984375,,,,,False,False,
24,0.984375,,,,,False,False,
25,0.984375,,,,,False,False,
26,0.984375,,,,,False,False,
27,0.984375,,,,,False,False,
28,0.984375,,,,,False,False,
29,0.984375,,,,,False,False,
30,0.984375,,,,,False,False,
31,0.9921875,,,,,False,False,
32,0.9921875,,,,,False,False,
33,0.984375,,,,,False,False,
34,0.984375,,,,,False,False,
35,0.984375,,,,,False,False,
36,0.984375,,,,,False,False,
37,0.984375,,,,,False,False,
38,0.984375,,,,,False,False,
39,0.9921875,,,,,False,False,
40,0.9921875,,,,,False,False,
41,0.9921875,,,,,False,False,
42,0.9921875,,,,,False,False,
43,0.984375,,,,,False,False,
44,0.984375,,,,,False,False,
45,0.984375,,,,,False,False,
46,0.984375,,,,,False,False,
47,0.984375,,,,,False,False,
48,0.984375,,,,,False,False,
49,0.9921875,,,,,False,False,
50,0.9921875,,,,,False,False,
51,0.9921875,,,,,False,False,
52,0.9921875,,,,,False,False,
53,0.9921875,,,,,False,False,
54,0.9921875,,,,,False,False,
55,0.984375,,,,,False,False,
56,0.984375,,,,,False,False,
57,0.9921875,,,,,False,False,
58,0.9921875,,,,,False,False,
59,0.984375,,,,,False,False,
60,0.984375,,,,,False,False,
61,0.984375,,,,,False,False,
62,0.984375,,,,,False,False,
63,0.984375,,,,,False,False,
64,0.984375,,,,,False,False,
65,0.9921875,,,,,False,False,
66,0.9921875,,,,,False,False,
67,0.984375,,,,,False,False,
68,0.984375,,,,,False,False,
69,0.984375,,,,,False,False,
70,0.984375,,,,,False,False,
71,0.984375,,,,,False,False,
72,0.9921875,,,,,False,False,
73,0.9921875,,,,,False,False,
74,0.984375,,,,,False,False,
75,0.9921875,,,,,False,False,
76,0.9921875,,,,,False,False,
77,0.9921875,,,,,False,False,
78,0.9921875,,,,,False,False,
79,0.984375,,,,,False,False,
80,0.984375,,,,,False,False,
81,0.9921875,,,,,False,False,
82,0.9921875,,,,,False,False,
83,0.9921875,,,,,False,False,
84,0.9921875,,,,,False,False,
85,0.9921875,,,,,False,False,
86,0.9921875,,,,,False,False,
87,0.984375,,,,,False,False,
88,0.984375,,,,,False,False,
89,0.984375,,,,,False,False,
90,0.9921875,,,,,False,False,
91,0.9921875,,,,,False,False,
92,0.9921875,,,,,False,False,
93,0.9921875,0.0859375,,,,False,True,
94,0.9921875,0.0859375,,,,False,True,
95,0.9921875,-0.0,,,,False,True,
96,0.9921875,-0.0,,,,False,True,
97,0.9921875,-0.0,,,,False,True,
98,0.9921875,-0.0,,,,False,True,
99,0.9921875,-0.0,,,,False,True,
100,0.9921875,-0.0,,,,False,True,
101,0.9921875,0.1796875,,,,False,True,
102,0.9921875,-0.0,,,,False,True,
103,0.9921875,-0.0,,,,False,False,
104,0.984375,-0.0,,,,True,False,
105,0.984375,-0.0,,,,True,False,
106,0.984375,-0.0,0.15761323328552695,-0.18947319453808878,-0.6017358203870642,True,False,
107,0.984375,0.09375,,,,False,False,
108,0.984375,0.09375,1.0,0.2872402402556898,-1.0,False,False,
109,0.984375,0.1015625,0.31920375143593127,0.2598549017173404,-0.64662067808978,True,False,
110,0.984375,-0.0,,,,True,False,
111,0.984375,-0.0,0.07589009945248079,0.39952176102238796,-0.568117318984135,True,False,
112,0.984375,-0.0,,,,True,False,
113,0.984375,-0.0,-0.30052513031537265,0.46916881124919196,-0.3783889641459923,True,False,
114,0.984375,-0.0,,,,True,False,
115,0.984375,-0.0,,,,True,False,
116,0.984375,-0.0,,,,True,False,
117,0.984375,-0.0,-0.5383806255066378,0.294633720841539,-0.10532314619244433,True,False,
118,0.9921875,-0.0,,,,True,False,
119,0.984375,-0.0,-0.5504321321612281,-0.22617448062886913,-0.0776317319907806,True,False,
120,0.9921875,0.203125,,,,True,True,
121,0.9921875,0.203125,-0.5151639506649602,-0.34995574158021414,-0.17455574918248215,True,True,
122,0.984375,-0.0,,,,True,True,
123,0.984375,-0.0,-0.12762521229161697,0.9480851804435501,-0.1404315657616015,True,True,
124,0.984375,-0.0,,,,False,True,
125,0.984375,-0.0,0.2327775749978512,1.0,0.10486633239533896,False,True,
126,0.984375,-0.0,,,,False,True,
127,0.984375,-0.0,-0.03947974090928099,1.0,0.05095570454102573,False,True,
128,0.9921875,-0.0,,,,False,True,
129,0.9921875,-0.0,-0.13732451514641644,0.40091858068703273,0.14710175933607525,False,True,
130,0.9921875,0.34375,,,,False,True,
131,0.9921875,0.34375,-0.09591651241210093,-0.5806049162597896,0.048431923890325364,False,True,
132,0.9921875,0.703125,,,,False,True,
133,0.9921875,0.703125,-0.27635777218956575,-1.0,0.1818211384642748,False,True,
134,0.984375,0.4765625,,,,False,True,
135,0.984375,0.4765625,-0.20796376385541515,0.34290868371816097,0.06200962852226595,False,True,
136,0.984375,-0.0,,,,False,True,
137,0.984375,-0.0,-0.0043799695503737215,-0.0013121029919430781,-0.040739130642154724,False,True,
138,0.984375,-0.0,-0.10557686151957732,-0.4937583297497879,-0.02858511049805661,False,True,
139,0.984375,0.734375,,,,False,False,
140,0.984375,0.734375,-0.37291836036465087,-1.0,-0.048344305296398646,False,False,
141,0.984375,1.0,,,,False,False,
142,0.984375,1.0,-1.0,-1.0,0.20685490381281774,False,False,
143,0.984375,-0.0,-0.22343166668663392,-0.29705203710421346,-0.0908904047715811,False,False,
144,0.9921875,-0.0,-1.0,1.0,-1.0,False,False,
145,0.984375,-0.0,,,,False,False,
146,0.984375,-0.0,1.0,-1.0,0.6836855851228172,False,False,
147,0.9921875,-0.0,,,,False,False,
148,0.9921875,-0.0,-0.9385455810293382,1.0,-0.11213466055689612,False,False,
149,0.9921875,-0.0,,,,False,False,
150,0.9921875,-0.0,-1.0,1.0,0.18780425953380891,False,False,
151,0.9921875,-0.0,,,,False,False,
