,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
1,0.9921875,,,,,False,False,
2,0.9921875,,,,,False,False,
3,0.9921875,,,,,False,False,
4,0.9921875,,,,,False,False,
5,0.9921875,,,,,False,False,
6,0.9921875,,,,,False,False,
7,0.9921875,,,,,False,False,
8,0.9921875,,,,,False,False,
9,0.9921875,,,,,False,False,
10,0.9921875,,,,,False,False,
11,0.9921875,,,,,False,False,
12,0.9921875,,,,,False,False,
13,0.9921875,,,,,False,False,
14,0.9921875,,,,,False,False,
15,0.9921875,,,,,False,False,
16,0.9921875,,,,,False,False,
17,0.9921875,,,,,False,False,
18,0.9921875,,,,,False,False,
19,0.9921875,,,,,False,False,
20,0.9921875,,,,,False,False,
21,0.9921875,,,,,False,False,
22,0.9921875,,,,,False,False,
23,0.9921875,,,,,False,False,
24,0.9921875,,,,,False,False,
25,0.9921875,,,,,False,False,
26,0.9921875,,,,,False,False,
27,0.9921875,,,,,False,False,
28,0.9921875,,,,,False,False,
29,0.9921875,,,,,False,False,
30,0.9921875,,,,,False,False,
31,0.9921875,,,,,False,False,
32,0.9921875,,,,,False,False,
33,0.9921875,,,,,False,False,
34,0.9921875,,,,,False,False,
35,0.9921875,,,,,False,False,
36,0.9921875,,,,,False,False,
37,0.9921875,,,,,False,False,
38,0.9921875,,,,,False,False,
39,0.9921875,,,,,False,False,
40,0.9921875,,,,,False,False,
41,0.9921875,,,,,False,False,
42,0.9921875,,,,,False,False,
43,0.9921875,,,,,False,False,
44,0.9921875,,,,,False,False,
45,0.9921875,,,,,False,False,
46,0.9921875,,,,,False,False,
47,0.9921875,,,,,False,False,
48,0.9921875,,,,,False,False,
49,0.9921875,,,,,False,False,
50,0.9921875,,,,,False,False,
51,0.9921875,,,,,False,False,
52,0.9921875,,,,,False,False,
53,0.9921875,,,,,False,False,
54,0.9921875,,,,,False,False,
55,0.9921875,,,,,False,False,
56,0.9921875,,,,,False,False,
57,0.9921875,,,,,False,False,
58,0.9921875,,,,,False,False,
59,0.9921875,,,,,False,False,
60,0.9921875,,,,,False,False,
61,0.9921875,,,,,False,False,
62,0.9921875,,,,,False,False,
63,0.9921875,,,,,False,False,
64,0.9921875,,,,,False,False,
65,0.9921875,,,,,False,False,
66,0.9921875,,,,,False,False,
67,0.9921875,,,,,False,False,
68,0.9921875,,,,,False,False,
69,0.9921875,,,,,False,False,
70,0.9921875,,,,,False,False,
71,0.9921875,,,,,False,True,
72,0.9921875,,,,,False,True,
73,0.9921875,,,,,False,True,
74,0.9921875,,,,,False,True,
75,0.9921875,,,,,False,True,
76,0.9921875,,,,,False,True,
77,0.9921875,,,,,False,True,
78,0.9921875,,,,,False,True,
79,0.9921875,,,,,False,True,
80,0.9921875,,,,,False,True,
81,0.9921875,,,,,False,True,
82,0.9921875,,,,,False,True,
83,0.9921875,,,,,False,True,
84,0.9921875,,,,,False,True,
85,0.9921875,,,,,False,True,
86,0.9921875,-0.9375,,,,False,True,
87,0.9921875,-0.9375,,,,False,True,
88,0.9921875,-0.0,,,,False,True,
89,0.9921875,-0.0,,,,False,True,
90,0.9921875,-0.0,,,,False,True,
91,0.9921875,-0.0,,,,False,True,
92,0.9921875,-0.0,,,,False,False,
93,0.9921875,-0.0,,,,False,False,
94,0.9921875,-0.0,,,,False,False,
95,0.9921875,-0.0,,,,False,False,
96,0.9921875,-0.0,,,,False,False,
97,0.9921875,0.96875,-0.40342165278610753,-0.49631623079838955,-0.018831069036069095,True,False,True
98,0.9921875,0.96875,-0.3955801353419394,-0.5050789173682676,0.10771379774455975,True,False,True
99,0.9921875,1.0,-0.17371193286058279,-0.5294783086646829,-0.18382408476789536,True,False,False
100,0.9921875,1.0,,,,True,False,False
101,0.9921875,1.0,0.03635271190962334,-0.4336656582877294,-0.4161923561074407,True,False,False
102,0.0,-0.0,,,,True,False,False
103,0.0,-0.0,0.0042474494219183374,-0.20325460080526603,-0.6323063993649143,True,False,False
104,0.0,-0.0,,,,True,False,False
105,0.0,-0.0,-0.12778534754203022,-0.12997828175850826,-0.6699263044340088,True,False,False
106,0.0,-0.0,-0.3586702350572863,-0.1462624252568265,-0.6224974170845549,True,False,False
107,0.0,0.5625,-0.19478633701751713,-1.0,-0.16018742890174972,True,False,False
108,0.0,1.0,,,,False,False,False
109,0.0,1.0,,,,False,False,False
110,0.0,1.0,1.0,-1.0,0.5632514343934201,False,False,False
111,0.0,0.8203125,,,,False,False,False
112,0.0,0.8203125,1.0,-0.35083333568724845,0.34820066809863925,False,False,False
