,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
1,0.953125,0.8359375,,,,False,False,
2,0.9921875,0.8359375,,,,False,False,
3,0.9921875,0.8125,,,,False,False,
4,0.9921875,-0.0,,,,False,False,
5,0.9921875,-0.9921875,,,,False,False,
6,0.9921875,-0.984375,,,,False,False,
7,0.9921875,-0.859375,,,,False,False,
8,0.9921875,0.2109375,,,,False,False,
9,0.9921875,0.6875,,,,False,False,
10,0.9921875,0.5546875,,,,False,False,
11,0.9921875,-0.0,,,,False,False,
12,0.9921875,-0.8359375,,,,False,False,
13,0.9921875,-0.859375,,,,False,False,
14,0.9921875,-0.5625,,,,False,False,
15,0.9921875,-0.0,,,,False,False,
16,0.9921875,-0.0,,,,False,False,
17,0.9921875,-0.0,,,,False,False,
18,0.9921875,-0.0,,,,False,False,
19,0.9921875,-0.0,,,,False,False,
20,0.9921875,-0.0,,,,False,False,
21,0.9921875,-0.0,,,,False,False,
22,0.9921875,-0.0,,,,False,False,
23,0.9921875,-0.0,,,,False,False,
24,0.9921875,-0.0,,,,False,False,
25,0.9921875,-0.0,,,,False,False,
26,0.9921875,-0.0,,,,False,False,
27,0.9921875,-0.0,,,,False,False,
28,0.9921875,-0.0,,,,False,False,
29,0.9921875,-0.0,,,,False,False,
30,0.9921875,-0.0,,,,False,False,
31,0.9921875,-0.0,,,,False,False,
32,0.9921875,-0.0,,,,False,False,
33,0.9921875,-0.0,,,,False,False,
34,0.9921875,-0.0,,,,False,False,
35,0.9921875,-0.0,,,,False,False,
36,0.9921875,-0.0,,,,False,False,
37,0.9921875,-0.0,,,,False,False,
38,0.9921875,-0.0,,,,False,False,
39,0.9921875,-0.0,,,,False,False,
40,0.9921875,-0.0,,,,False,False,
41,0.9921875,-0.0,,,,False,False,
42,0.9921875,-0.0,,,,False,False,
43,0.9921875,-0.0,,,,False,False,
44,0.9921875,-0.0,,,,False,False,
45,0.9921875,-0.0,,,,False,False,
46,0.9921875,-0.0,,,,False,False,
47,0.9921875,-0.0,,,,False,False,
48,0.9921875,-0.0,,,,False,False,
49,0.9921875,-0.0,,,,False,False,
50,0.9921875,-0.0,,,,False,False,
51,0.9921875,-0.0,,,,False,False,
52,0.9921875,-0.0,,,,False,False,
53,0.9921875,-0.0,,,,False,False,
54,0.9921875,-0.0,,,,False,False,
55,0.9921875,-0.0,,,,False,False,
56,0.9921875,-0.0,,,,False,False,
57,0.9921875,-0.0,,,,False,False,
58,0.9921875,-0.0,,,,False,False,
59,0.9921875,-0.0,,,,False,False,
60,0.9921875,0.9296875,,,,False,False,
