,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
1,,,,,,False,False,
2,,,,,,False,False,
3,,,,,,False,False,
4,,,,,,False,False,
5,,,,,,False,False,
6,,,,,,False,False,
7,,,,,,False,False,
8,,,,,,False,False,
9,,,,,,False,False,
10,,,,,,False,False,
11,0.984375,,,,,False,False,
12,0.984375,,,,,False,False,
13,0.90625,,,,,False,False,
14,0.0,,,,,False,False,
15,0.0,,,,,False,False,
16,0.0,,,,,False,False,
17,0.9921875,,,,,False,False,
18,0.984375,,,,,False,False,
19,0.1171875,,,,,False,False,
20,0.1171875,,,,,False,False,
21,0.0,,,,,False,False,
22,0.0,,,,,False,False,
23,-1.0,,,,,False,False,
24,-1.0,,,,,False,False,
25,-0.8359375,,,,,False,False,
26,-0.8359375,,,,,False,False,
27,0.0,,,,,False,False,
28,0.0,,,,,False,False,
29,0.8125,,,,,False,False,
30,0.9296875,,,,,False,False,
31,0.3046875,,,,,False,False,
32,0.0,,,,,False,False,
33,0.0,,,,,False,False,
34,0.0,,,,,False,False,
35,0.0,,,,,False,False,
36,0.0,,,,,False,False,
37,0.0,,,,,False,False,
38,0.0,,,,,False,False,
39,0.0,,,,,False,False,
40,0.0,,,,,False,False,
41,0.0,,,,,False,False,
42,0.0,,,,,False,False,
43,0.7265625,,,,,False,False,
44,0.984375,,,,,False,False,
45,0.0,,,,,False,False,
46,0.0,,,,,False,False,
47,0.0,,,,,False,False,
48,0.0,,,,,False,False,
49,-0.1796875,,,,,False,False,
50,-0.1796875,,,,,False,False,
51,-0.9921875,,,,,False,False,
52,-0.9921875,,,,,False,False,
53,0.0,,,,,False,False,
54,0.0,,,,,False,False,
55,0.0,,,,,False,False,
56,0.984375,,,,,False,False,
57,0.0,,,,,False,False,
58,0.0,,,,,False,False,
59,0.0,,,,,False,False,
60,0.0,,,,,False,False,
61,0.0,,,,,False,False,
62,0.0,,,,,False,False,
63,0.0,,,,,False,False,
64,0.0,,,,,False,False,
65,0.0,,,,,False,False,
66,0.0,,,,,False,False,
67,0.0,,,,,False,False,
68,0.0,,,,,False,False,
69,0.0,,,,,False,False,
70,0.9921875,,,,,False,False,
71,0.9921875,,,,,False,False,
72,0.0,,,,,False,False,
73,0.0,,,,,False,False,
74,0.0,,,,,False,False,
75,-0.96875,,,,,False,False,
76,-0.96875,,,,,False,False,
77,-0.96875,,,,,False,False,
78,0.0,,,,,False,False,
79,0.0,,,,,False,False,
80,0.0,,,,,False,False,
81,0.8203125,,,,,False,False,
82,0.8203125,,,,,False,False,
83,0.8203125,,,,,False,False,
84,0.0,,,,,False,False,
85,0.0,,,,,False,False,
86,0.0,,,,,False,False,
87,0.0,,,,,False,False,
88,0.0,,,,,False,False,
89,-0.9921875,,,,,False,False,
90,0.0,,,,,False,False,
91,0.0,,,,,False,False,
