,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
1,0.9921875,,,,,False,False,
2,0.9921875,,,,,False,False,
3,0.9921875,,,,,False,False,
4,0.9921875,,,,,False,False,
5,0.9921875,,,,,False,False,
6,0.9921875,,,,,False,False,
7,0.9921875,,,,,False,False,
8,0.9921875,,,,,False,False,
9,0.9921875,,,,,False,False,
10,0.9921875,,,,,False,False,
11,0.9921875,,,,,False,False,
12,0.9921875,,,,,False,False,
13,0.9921875,,,,,False,False,
14,0.9921875,,,,,False,False,
15,0.9921875,,,,,False,False,
16,0.9921875,,,,,False,False,
17,0.9921875,,,,,False,False,
18,0.9921875,,,,,False,False,
19,0.9921875,,,,,False,False,
20,0.9921875,,,,,False,False,
21,0.9921875,,,,,False,False,
22,0.9921875,,,,,False,False,
23,0.9921875,,,,,False,False,
24,0.9921875,,,,,False,False,
25,0.9921875,,,,,False,False,
26,0.9921875,,,,,False,False,
27,0.9921875,,,,,False,False,
28,0.9921875,,,,,False,False,
29,0.9921875,,,,,False,False,
30,0.9921875,,,,,False,False,
31,0.9921875,,,,,False,False,
32,0.9921875,,,,,False,False,
33,0.9921875,,,,,False,False,
34,0.9921875,,,,,False,False,
35,0.9921875,,,,,False,False,
36,0.9921875,,,,,False,False,
37,0.9921875,,,,,False,False,
38,0.9921875,,,,,False,False,
39,0.9921875,,,,,False,False,
40,0.9921875,,,,,False,False,
41,0.9921875,,,,,False,False,
42,0.9921875,,,,,False,False,
43,0.9921875,,,,,False,False,
44,0.9921875,,,,,False,False,
45,0.9921875,,,,,False,False,
46,0.9921875,,,,,False,False,
47,0.9921875,,,,,False,False,
48,0.9921875,,,,,False,False,
49,0.9921875,,,,,False,False,
50,0.9921875,,,,,False,False,
51,0.9921875,,,,,False,False,
52,0.9921875,,,,,False,False,
53,0.9921875,,,,,False,False,
54,0.9921875,,,,,False,False,
55,0.9921875,,,,,False,False,
56,0.9921875,,,,,False,False,
57,0.9921875,,,,,False,False,
58,0.9921875,,,,,False,False,
59,0.9921875,,,,,False,False,
60,0.9921875,,,,,False,False,
61,0.9921875,,,,,False,False,
62,0.9921875,,,,,False,False,
63,0.9921875,,,,,False,False,
64,0.9921875,,,,,False,False,
65,0.9921875,,,,,False,False,
66,0.9921875,,,,,False,False,
67,0.9921875,,,,,False,False,
68,0.9921875,,,,,False,False,
69,0.9921875,,,,,False,False,
70,0.9921875,,,,,False,False,
71,0.9921875,,,,,False,False,
72,0.9921875,,,,,False,False,
73,0.9921875,,,,,False,False,
74,0.9921875,,,,,False,False,
75,0.9921875,,,,,False,False,
76,0.9921875,,,,,False,False,
77,0.9921875,,,,,False,False,
78,0.9921875,,,,,False,False,
79,0.9921875,,,,,False,False,
80,0.9921875,,,,,False,False,
81,0.9921875,,,,,False,False,
82,0.9921875,,,,,False,False,
83,0.9921875,,,,,False,False,
84,0.9921875,,,,,False,False,
85,0.9921875,,,,,False,False,
86,0.9921875,,,,,False,False,
87,0.9921875,,,,,False,False,
88,0.9921875,,,,,False,False,
89,0.9921875,,,,,False,False,
90,0.9921875,,,,,False,False,
91,0.9921875,,,,,False,False,
92,0.9921875,,,,,False,False,
93,0.9921875,,,,,False,False,
94,0.9921875,,,,,False,False,
95,0.9921875,,,,,False,False,
96,0.9921875,,,,,False,False,
97,0.9921875,,,,,False,False,
98,0.9921875,,,,,False,False,
99,0.9921875,,,,,False,False,
100,0.9921875,,,,,False,False,
101,0.9921875,,,,,False,False,
102,0.9921875,,,,,False,False,
103,0.9921875,,,,,False,False,
104,0.9921875,,,,,False,False,
105,0.9921875,,,,,False,False,
106,0.9921875,,,,,False,False,
107,0.9921875,,,,,False,False,
108,0.9921875,,,,,False,False,
109,0.9921875,,,,,False,False,
110,0.9921875,,,,,False,False,
111,0.9921875,,,,,False,False,
112,0.9921875,,,,,False,False,
113,0.9921875,,,,,False,False,
114,0.9921875,,,,,False,False,
115,0.9921875,,,,,False,False,
116,0.9921875,,,,,False,True,
117,0.9921875,,,,,False,True,
118,0.9921875,,,,,False,True,
119,0.9921875,,,,,False,True,
120,0.9921875,,,,,False,True,
121,0.9921875,,,,,False,True,
122,0.9921875,,,,,False,True,
123,0.9921875,,,,,False,True,
124,0.9921875,,,,,False,True,
125,0.9921875,,,,,False,True,
126,0.9921875,,,,,False,True,
127,0.9921875,,,,,False,True,
128,0.9921875,,,,,False,True,
129,0.9921875,,,,,False,True,
130,0.9921875,,,,,False,True,
131,0.9921875,,,,,False,True,
132,0.9921875,,,,,False,True,
133,0.9921875,,,,,False,True,
134,0.9921875,,,,,False,True,
